Lineage color
Endodermal #a65628
Myeloid #e41a1c
"Not defined" #EE8ECB
Lymphoid #377eb8
Ectodermal #ffff33
Mesodermal #CCCCCC
ESC #3A7C0E
"Early hematopoietic" #ffc0cb
Megakaryocytic #984ea3
Erythroid #ff7f00
"Embryonic carcinoma" black
