flowcell;flowcell_date
BSF_0170_C7WW9ACXX;2015.08.19
BSF_0198_H5HG2BBXX;2016.01.21
BSF_0202_H5HGCBBXX;2016.02.26
BSF_0209_H7CLLBBXX;2016.04.07
BSF_0210_H7CNWBBXX;2016.04.12
BSF_0212_H7FHFBBXX;2016.04.21
BSF_0215_H7LGVBBXX;2016.04.26
BSF_0216_H7LYGBBXX;2016.05.10
BSF_0259_HGH5FBBXX;2016.09.20
BSF_0390_HMVYNBBXX;2017.12.04
BSF_0393_HN5YCBBXX;2017.12.12
BSF_0403_HN7NLBBXX;2018.01.04
BSF_0404_HNH5WBBXX;2018.01.04
BSF_0405_HNH5TBBXX;2018.01.05
